"","word","values"
"253","Beschwerde","-0.0048"
"254","Beschwerden","-0.0048"
"255","Beschwerlichkeit","-0.0048"
"256","Beschwerlichkeiten","-0.0048"
"257","Beschädigung","-0.0048"
"258","Beschädigungen","-0.0048"
"259","Beschäftigungslose","-0.0048"
"260","Beschäftigungsloser","-0.0048"
"261","Beschämung","-0.0048"
"262","Beschämungen","-0.0048"
"263","Beseitigung","-0.0048"
"264","Beseitigungnen","-0.0048"
"265","Beseitigungen","-0.0048"
"266","Besorgnis","-0.0048"
"267","Besorgnissen","-0.0048"
"268","Besorgnisse","-0.0048"
"269","Bestechung","-0.0048"
"270","Bestechungen","-0.0048"
"271","Besteuerung","-0.0048"
"272","Besteuerungen","-0.0048"
"273","Bestrafung","-0.0048"
"274","Bestrafungen","-0.0048"
"275","Bestürzung","-0.0048"
"276","Betrug","-0.4913"
"277","Betrugs","-0.4913"
"278","Betruges","-0.4913"
"279","Betrüger","-0.3311"
"280","Betrügers","-0.3311"
"281","Betrügern","-0.3311"
"282","Beule","-0.0048"
"283","Beulen","-0.0048"
"284","Beunruhigung","-0.324"
"285","Beunruhigungen","-0.324"
"286","Bevormundung","-0.0048"
"287","Bevormundungen","-0.0048"
"288","Bitterkeit","-0.0048"
"289","Blindheit","-0.0048"
"290","Blockade","-0.0048"
"291","Blockaden","-0.0048"
"292","Blockierung","-0.0048"
"293","Blockierungen","-0.0048"
"294","Blödheit","-0.0048"
"295","Blödheiten","-0.0048"
"296","Bombardement","-0.0048"
"297","Bombardements","-0.0048"
"298","Bombardierung","-0.0048"
"299","Bombardierungen","-0.0048"
"300","Bombe","-0.0048"
"301","Bomben","-0.0048"
"302","Bosheit","-0.3371"
"303","Bosheiten","-0.3371"
"304","Brand","-0.0048"
"305","Bränden","-0.0048"
"306","Brände","-0.0048"
"307","Brandes","-0.0048"
"308","Brands","-0.0048"
"309","Bruch","-0.3463"
"310","Bruchs","-0.3463"
"311","Brüche","-0.3463"
"312","Bruches","-0.3463"
"313","Brüchen","-0.3463"
"314","Brutalität","-0.0048"
"315","Brutalitäten","-0.0048"
"316","Bußgeld","-0.3377"
"317","Bußgeldes","-0.3377"
"318","Bußgelds","-0.3377"
"319","Bußgelder","-0.3377"
"320","Bußgeldern","-0.3377"
"321","Bösartigkeit","-0.3189"
"322","Bösewicht","-0.0048"
"323","Bösewichten","-0.0048"
"324","Bösewichte","-0.0048"
"325","Bösewichts","-0.0048"
"326","Bösewichtes","-0.0048"
"327","Bürde","-0.0524"
"328","Bürden","-0.0524"
"329","Chaos","-0.3489"
"330","Crash","-0.1885"
"331","Crashs","-0.1885"
"332","Defekt","-0.0048"
"333","Defekten","-0.0048"
"334","Defekts","-0.0048"
"335","Defektes","-0.0048"
"336","Defekte","-0.0048"
"337","Defizit","-0.347"
"338","Defiziten","-0.347"
"339","Defizits","-0.347"
"340","Defizite","-0.347"
"341","Deformation","-0.0048"
"342","Deformationen","-0.0048"
"343","Degradierung","-0.3137"
"344","Degradierungen","-0.3137"
"345","Dekadenz","-0.0048"
"346","Demütigung","-0.0048"
"347","Demütigungen","-0.0048"
"348","Denkfehler","-0.0048"
"349","Denkfehlern","-0.0048"
"350","Denkfehlers","-0.0048"
"351","Depression","-0.4951"
"352","Depressionen","-0.4951"
"353","Desaster","-0.3413"
"354","Desastern","-0.3413"
"355","Desasters","-0.3413"
"356","Desinteresse","-0.3348"
"357","Desinteresses","-0.3348"
"358","Dezimierung","-0.0048"
"359","Dezimierungen","-0.0048"
"360","Dieb","-0.1962"
"361","Diebes","-0.1962"
"362","Diebs","-0.1962"
"363","Dieben","-0.1962"
"364","Diebe","-0.1962"
"365","Diebstahl","-0.3505"
"366","Diebstahls","-0.3505"
"367","Diebstähle","-0.3505"
"368","Diebstahles","-0.3505"
"369","Diebstählen","-0.3505"
"370","Diffamierung","-0.4591"
"371","Diffamierungen","-0.4591"
"372","Diktator","-0.0048"
"373","Diktatoren","-0.0048"
"374","Diktators","-0.0048"
"375","Dilemma","-0.3403"
"376","Dilemmas","-0.3403"
"377","Diskriminierung","-0.0048"
"378","Diskriminierungen","-0.0048"
"379","Dissens","-0.0048"
"380","Dissensen","-0.0048"
"381","Dissense","-0.0048"
"382","Dissenses","-0.0048"
"383","Dominierung","-0.0048"
"384","Dominierungen","-0.0048"
"385","Doppeldeutigkeit","-0.0048"
"386","Doppeldeutigkeiten","-0.0048"
"387","Doppelspiel","-0.0048"
"388","Doppelspiele","-0.0048"
"389","Doppelspieles","-0.0048"
"390","Doppelspiels","-0.0048"
"391","Doppelspielen","-0.0048"
"392","Dreck","-0.0048"
"393","Dreckes","-0.0048"
"394","Drecks","-0.0048"
"395","Drift","-0.0048"
"396","Driften","-0.0048"
"397","Drohung","-0.0048"
"398","Drohungen","-0.0048"
"399","Drosselung","-0.3178"
"400","Drosselungen","-0.3178"
"401","Dummheit","-0.4877"
"402","Dummheiten","-0.4877"
"403","Dummkopf","-0.0048"
"404","Dummköpfen","-0.0048"
"405","Dummkopfes","-0.0048"
"406","Dummköpfe","-0.0048"
"407","Dummkopfs","-0.0048"
"408","Dunkelheit","-0.3547"
"409","Dunkelheiten","-0.3547"
"410","Durcheinander","-0.0048"
"411","Durcheinanders","-0.0048"
"412","Durcheinandern","-0.0048"
"413","Dussel","-0.3094"
"414","Dussels","-0.3094"
"415","Dusseln","-0.3094"
"416","Dämpfer","-0.0048"
"417","Dämpfern","-0.0048"
"418","Dämpfers","-0.0048"
"419","Dürre","-0.0048"
"420","Dürren","-0.0048"
"421","Düsternis","-0.0048"
"422","Düsternisen","-0.0048"
"423","Düsternise","-0.0048"
"424","Egoist","-0.3179"
"425","Egoisten","-0.3179"
"426","Ehebruch","-0.4743"
"427","Ehebruches","-0.4743"
"428","Ehebruchs","-0.4743"
"429","Ehebrüche","-0.4743"
"430","Ehebrüchen","-0.4743"
"431","Einbrecher","-0.0048"
"432","Einbrechers","-0.0048"
"433","Einbrechern","-0.0048"
"434","Einbruch","-0.3498"
"435","Einbrüche","-0.3498"
"436","Einbruches","-0.3498"
"437","Einbrüchen","-0.3498"
"438","Einbruchs","-0.3498"
"439","Einbuße","-0.0048"
"440","Einbußen","-0.0048"
"441","Einsamkeit","-0.339"
"442","Einsamkeiten","-0.339"
"443","Einschlag","-0.0048"
"444","Einschlägen","-0.0048"
"445","Einschlages","-0.0048"
"446","Einschläge","-0.0048"
"447","Einschlags","-0.0048"
"448","Einschränkung","-0.2048"
"449","Einschränkungen","-0.2048"
"450","Einschüchterung","-0.0048"
"451","Einschüchterungen","-0.0048"
"452","Einsturz","-0.0048"
"453","Einstürzen","-0.0048"
"454","Einsturzs","-0.0048"
"455","Einsturzes","-0.0048"
"456","Einstürze","-0.0048"
"457","Ekel","-0.462"
"458","Ekeln","-0.462"
"459","Ekeles","-0.462"
"460","Ekels","-0.462"
"461","Elend","-0.2013"
"462","Elends","-0.2013"
"463","Empörung","-0.0048"
"464","Empörungen","-0.0048"
"465","Ende","-0.2088"
"466","Endes","-0.2088"
"467","Enden","-0.2088"
"468","Energielosigkeit","-0.0048"
"469","Entbindung","-0.0048"
"470","Entbindungen","-0.0048"
"471","Entfremdung","-0.0048"
"472","Entfremdungen","-0.0048"
"473","Entführung","-0.0048"
"474","Entführungen","-0.0048"
"475","Enthauptung","-0.0048"
"476","Enthauptungen","-0.0048"
"477","Entlassung","-0.0048"
"478","Entlassungen","-0.0048"
"479","Entmutigung","-0.0048"
"480","Entmutigungen","-0.0048"
"481","Enttäuschung","-0.3378"
"482","Enttäuschungen","-0.3378"
"483","Entziehung","-0.0048"
"484","Entziehungen","-0.0048"
"485","Epidemie","-0.0048"
"486","Epidemien","-0.0048"
"487","Ermahnung","-0.0048"
"488","Ermahnungen","-0.0048"
"489","Ermordung","-0.332"
"490","Ermordungen","-0.332"
"491","Ermüdung","-0.0048"
"492","Ermüdungen","-0.0048"
"493","Erniedrigung","-0.3259"
"494","Erniedrigungen","-0.3259"
"495","Ernüchterung","-0.0048"
"496","Ernüchterungen","-0.0048"
"497","Erosion","-0.0666"
"498","Erosionen","-0.0666"
"499","Erpressung","-0.0048"
"500","Erpressungen","-0.0048"
"501","Erschöpfung","-0.0595"
"502","Erschöpfungen","-0.0595"
"503","Erschütterung","-0.0048"
"504","Erschütterungen","-0.0048"
"505","Explosion","-0.0048"
"506","Explosionen","-0.0048"
"507","Fahrlässigkeit","-0.0048"
"508","Fahrlässigkeiten","-0.0048"
"509","Farce","-0.3349"
"510","Farcen","-0.3349"
"511","Faschist","-0.0048"
"512","Faschisten","-0.0048"
"513","Faulheit","-0.611"
"514","Fehde","-0.0048"
"515","Fehden","-0.0048"
"516","Fehlanzeige","-0.0048"
"517","Fehlanzeigen","-0.0048"
"518","Fehler","-0.6752"
"519","Fehlern","-0.6752"
"520","Fehlers","-0.6752"
"521","Fehlermeldung","-0.4765"
"522","Fehlermeldungen","-0.4765"
"523","Fehlkauf","-0.0048"
"524","Fehlkaufes","-0.0048"
"525","Fehlkaufs","-0.0048"
"526","Fehlkäufe","-0.0048"
"527","Fehlkäufen","-0.0048"
"528","Fehlkonstruktion","-0.0048"
"529","Fehlkonstruktionen","-0.0048"
"530","Fehlleistung","-0.0048"
"531","Fehlleistungen","-0.0048"
"532","Fehltritt","-0.0048"
"533","Fehltrittes","-0.0048"
"534","Fehltritten","-0.0048"
"535","Fehltritte","-0.0048"
"536","Fehltritts","-0.0048"
"537","Fehlverhalten","-0.3461"
"538","Feind","-0.8054"
"539","Feindes","-0.8054"
"540","Feinde","-0.8054"
"541","Feinds","-0.8054"
"542","Feinden","-0.8054"
"543","Feuer","-0.0445"
"544","Feuern","-0.0445"
"545","Feuers","-0.0445"
"546","Fiasko","-0.0048"
"547","Fiaskos","-0.0048"
"548","Finanzkrise","-0.3283"
"549","Finanzkrisen","-0.3283"
"550","Finte","-0.0048"
"551","Finten","-0.0048"
"552","Flaute","-0.0413"
"553","Flauten","-0.0413"
"554","Fluch","-0.3534"
"555","Fluchs","-0.3534"
"556","Flüchen","-0.3534"
"557","Flüche","-0.3534"
"558","Fluches","-0.3534"
"559","Flucht","-0.0048"
"560","Fluchten","-0.0048"
"561","Flüchtiger","-0.0048"
"562","Flüchtigkeit","-0.0048"
"563","Flüchtigkeiten","-0.0048"
"564","Flüchtling","-0.0048"
"565","Flüchtlings","-0.0048"
"566","Flüchtlinge","-0.0048"
"567","Flüchtlinges","-0.0048"
"568","Flüchtlingen","-0.0048"
"569","Frechheit","-0.4665"
"570","Frechheiten","-0.4665"
"571","Frust","-0.469"
"572","Frustes","-0.469"
"573","Frusts","-0.469"
"574","Frustration","-0.3354"
"575","Frustrationen","-0.3354"
"576","Furcht","-0.5012"
"577","Fälschung","-0.3377"
"578","Fälschungen","-0.3377"
"579","Gammler","-0.0048"
"580","Gammlers","-0.0048"
"581","Gammlern","-0.0048"
"582","Gangster","-0.3375"
"583","Gangsters","-0.3375"
"584","Gangstern","-0.3375"
"585","Garnichts","-0.0048"
"586","Gauner","-0.4592"
"587","Gaunern","-0.4592"
"588","Gauners","-0.4592"
"589","Gebrechen","-0.3251"
"590","Gebrechens","-0.3251"
"591","Gedränge","-0.0571"
"592","Gedrängen","-0.0571"
"593","Gedränges","-0.0571"
"594","Gefahr","-1.0"
"595","Gefahren","-1.0"
"596","Gefecht","-0.3373"
"597","Gefechten","-0.3373"
"598","Gefechtes","-0.3373"
"599","Gefechte","-0.3373"
"600","Gefechts","-0.3373"
"601","Gefährdung","-0.0048"
"602","Gefährdungen","-0.0048"
"603","Gegner","-0.344"
"604","Gegnern","-0.344"
"605","Gegners","-0.344"
"606","Geisteskrankheit","-0.0048"
"607","Geisteskrankheiten","-0.0048"
"608","Geistlosigkeit","-0.0048"
"609","Geistlosigkeiten","-0.0048"
"610","Geiz","-0.0048"
"611","Geizen","-0.0048"
"612","Geizes","-0.0048"
"613","Geize","-0.0048"
"614","Geizs","-0.0048"
"615","Geizhals","-0.0048"
"616","Geizhälsen","-0.0048"
"617","Geizhälse","-0.0048"
"618","Geizhalss","-0.0048"
"619","Geizhalses","-0.0048"
"620","Geizkragen","-0.0048"
"621","Geizkragens","-0.0048"
"622","Geldstrafe","-0.3299"
"623","Geldstrafen","-0.3299"
"624","Geschmacklosigkeit","-0.0048"
"625","Geschmacklosigkeiten","-0.0048"
"626","Geschäftsauflösung","-0.0048"
"627","Geschäftsauflösungen","-0.0048"
"628","Gestank","-0.0048"
"629","Gestanks","-0.0048"
"630","Gestankes","-0.0048"
"631","Gewalt","-0.5363"
"632","Gewalten","-0.5363"
"633","Gewalttätige","-0.0048"
"634","Gewalttätiger","-0.0048"
"635","Gift","-0.3505"
"636","Gifts","-0.3505"
"637","Giftes","-0.3505"
"638","Giften","-0.3505"
"639","Gifte","-0.3505"
"640","Glanzlosigkeit","-0.0048"
"641","Gleichgültigkeit","-0.343"
"642","Glücklosigkeit","-0.0048"
"643","Gnadenlosigkeit","-0.0048"
"644","Grausamkeit","-0.3348"
"645","Grausamkeiten","-0.3348"
"646","Groll","-0.6021"
"647","Grolls","-0.6021"
"648","Grolles","-0.6021"
"649","Groteske","-0.0048"
"650","Grotesken","-0.0048"
"651","Habgier","-0.0532"
"652","Haft","-0.0048"
"653","Hafte","-0.0048"
"654","Hafts","-0.0048"
"655","Haften","-0.0048"
"656","Haftes","-0.0048"
"657","Handgemenge","-0.3174"
"658","Handgemenges","-0.3174"
"659","Handgemengen","-0.3174"
"660","Handicap","-0.0426"
"661","Handicaps","-0.0426"
"662","Hass","-0.5014"
"663","Hasss","-0.5014"
"664","Heimsuchung","-0.0048"
"665","Heimsuchungen","-0.0048"
"666","Hektik","-0.0048"
"667","Hemmung","-0.0048"
"668","Hemmungen","-0.0048"
"669","Herausforderung","-0.0048"
"670","Herausforderungen","-0.0048"
"671","Heuchelei","-0.0048"
"672","Heucheleien","-0.0048"
"673","Heuchler","-0.3251"
"674","Heuchlers","-0.3251"
"675","Heuchlern","-0.3251"
"676","Hilflosigkeit","-0.3394"
"677","Hindernis","-0.0048"
"678","Hinderniss","-0.0048"
"679","Hindernises","-0.0048"
"680","Hindernisses","-0.0048"
"681","Hindernise","-0.0048"
"682","Hindernisen","-0.0048"
"683","Hindernissen","-0.0048"
"684","Hindernisse","-0.0048"
"685","Hinterhalt","-0.0048"
"686","Hinterhaltes","-0.0048"
"687","Hinterhalts","-0.0048"
"688","Hinterhalte","-0.0048"
"689","Hinterhalten","-0.0048"
"690","Hinterlist","-0.0048"
"691","Hohn","-0.0048"
"692","Hohnes","-0.0048"
"693","Hohns","-0.0048"
"694","Horror","-0.0509"
"695","Horrors","-0.0509"
"696","Hunger","-0.3531"
"697","Hungeres","-0.3531"
"698","Hungers","-0.3531"
"699","Hungersnot","-0.4739"
"700","Hungersnöten","-0.4739"
"701","Hungersnöte","-0.4739"
"702","Hungertod","-0.0048"
"703","Hungertods","-0.0048"
"704","Hysterie","-0.3386"
"705","Hysterien","-0.3386"
"706","Härte","-0.0446"
"707","Härten","-0.0446"
"708","Hölle","-0.5052"
"709","Höllen","-0.5052"
"710","Idiot","-0.0048"
"711","Idioten","-0.0048"
"712","Illegalität","-0.0048"
"713","Illegalitäten","-0.0048"
"714","Immobilität","-0.0048"
"715","Ineffizienz","-0.0048"
"716","Ineffizienzen","-0.0048"
"717","Infektion","-0.2059"
"718","Infektionen","-0.2059"
"719","Infiltration","-0.0048"
"720","Infiltrationen","-0.0048"
"721","Inflation","-0.3462"
"722","Inflationen","-0.3462"
"723","Inkompetenz","-0.0048"
"724","Inkompetenzen","-0.0048"
"725","Inkonsequenz","-0.0455"
"726","Inkonsequenzen","-0.0455"
"727","Inkonsistenz","-0.3097"
"728","Instabilität","-0.3358"
"729","Instabilitäten","-0.3358"
"730","Intervention","-0.1975"
"731","Interventionen","-0.1975"
"732","Invasion","-0.0048"
"733","Invasionen","-0.0048"
"734","Isolation","-0.3453"
"735","Isolationen","-0.3453"
"736","Jammer","-0.4613"
"737","Jammers","-0.4613"
"738","Jammeres","-0.4613"
"739","Jähzorn","-0.0048"
"740","Kampf","-0.5372"
"741","Kapitalverbrechen","-0.0048"
"742","Kapitalverbrechens","-0.0048"
"743","Kapitulation","-0.0048"
"744","Kapitulationen","-0.0048"
"745","Katastrophe","-0.5027"
"746","Katastrophen","-0.5027"
"747","Keim","-0.0048"
"748","Keims","-0.0048"
"749","Keime","-0.0048"
"750","Keimes","-0.0048"
"751","Keimen","-0.0048"
"752","Klage","-0.0048"
"753","Klagen","-0.0048"
"754","Klischee","-0.48"
"755","Klischees","-0.48"
"756","Kläger","-0.3673"
"757","Klägers","-0.3673"
"758","Klägern","-0.3673"
"759","Knappheit","-0.0048"
"760","Kollaps","-0.0048"
"761","Kollapses","-0.0048"
"762","Kollapsen","-0.0048"
"763","Kollapse","-0.0048"
"764","Kollision","-0.3323"
"765","Kollisionen","-0.3323"
"766","Komplikation","-0.0048"
"767","Komplikationen","-0.0048"
"768","Konflikt","-0.0048"
"769","Konfliktes","-0.0048"
"770","Konflikte","-0.0048"
"771","Konflikts","-0.0048"
"772","Konflikten","-0.0048"
"773","Konfrontation","-0.0048"
"774","Konfrontationen","-0.0048"
"775","Konjunkturrückgang","-0.0048"
"776","Konkurrenz","-0.0461"
"777","Konkurrenzen","-0.0461"
"778","Konkurrenzkampf","-0.0494"
"779","Konkurrenzkampfs","-0.0494"
"780","Konkurrenzkämpfe","-0.0494"
"781","Konkurrenzkampfes","-0.0494"
"782","Konkurrenzkämpfen","-0.0494"
"783","Konkurs","-0.0048"
"784","Konkurse","-0.0048"
"785","Konkurses","-0.0048"
"786","Konkursen","-0.0048"
"787","Kontroverse","-0.3329"
"788","Kontroversen","-0.3329"
"789","Kopfschmerzen","-0.1993"
"790","Korruption","-0.3439"
"791","Korruptionen","-0.3439"
"792","Kostspieligkeit","-0.0048"
"793","Krach","-0.0048"
"794","Krächen","-0.0048"
"795","Kräche","-0.0048"
"796","Krachs","-0.0048"
"797","Kraches","-0.0048"
"798","Krache","-0.0048"
"799","Krachen","-0.0048"
"800","Krankheit","-0.6858"
"801","Krankheiten","-0.6858"
"802","Krieg","-0.5364"
"803","Kriegs","-0.5364"
"804","Krieges","-0.5364"
"805","Kriegen","-0.5364"
"806","Kriege","-0.5364"
"807","Kriminalität","-0.0048"
"808","Krise","-0.3621"
"809","Krisen","-0.3621"
"810","Kritik","-0.5308"
"811","Kritiken","-0.5308"
"812","Kritiker","-0.6494"
"813","Kritikers","-0.6494"
"814","Kritikern","-0.6494"
"815","Kränkung","-0.0048"
"816","Kränkungen","-0.0048"
"817","Krüppel","-0.3203"
"818","Krüppeln","-0.3203"
"819","Krüppels","-0.3203"
"820","Kurseinbruch","-0.0048"
"821","Kurseinbruchs","-0.0048"
"822","Kurseinbrüche","-0.0048"
"823","Kurseinbruches","-0.0048"
"824","Kurseinbrüchen","-0.0048"
"825","Kälte","-0.0048"
"826","Kündigung","-0.0048"
"827","Kündigungen","-0.0048"
"828","Kürzung","-0.341"
"829","Kürzungen","-0.341"
"830","Langeweile","-0.0377"
"831","Langweiler","-0.0443"
"832","Langweilern","-0.0443"
"833","Langweilers","-0.0443"
"834","Last","-0.0048"
"835","Lasten","-0.0048"
"836","Launenhaftigkeit","-0.0048"
"837","Lebensgefahr","-0.0048"
"838","Lebensgefahren","-0.0048"
"839","Leblosigkeit","-0.0048"
